customer_id,transaction_date,monetary_value
C0018,2023-04-01,15.21
C0018,2023-04-17,45.96
C0018,2023-08-16,29.4
C0018,2023-10-28,38.26
C0018,2023-12-25,36.75
C0019,2023-01-07,52.64
C0019,2023-03-30,51.52
C0019,2023-04-20,83.52
C0019,2023-04-29,56.62
C0019,2023-05-05,36.72
C0019,2023-06-09,59.21
C0019,2023-07-04,43.35
C0019,2023-08-19,96.62
C0019,2023-11-07,77.29
C0020,2023-03-02,30.52
C0020,2023-04-20,34.31
C0020,2023-06-15,31.55
C0020,2023-07-06,56.55
C0020,2023-07-07,34.31
C0020,2023-09-27,40.12
C0020,2023-10-23,35.36
C0020,2023-11-18,38.4
C0020,2023-12-18,33.94
C0021,2023-04-02,33.13
C0021,2023-04-12,53.53
C0021,2023-07-14,64.18
C0021,2023-07-23,66.0
C0021,2023-08-09,57.31
C0021,2023-08-28,38.22
C0022,2023-02-02,118.27
C0022,2023-03-12,115.59
C0022,2023-04-23,63.63
C0022,2023-05-25,80.76
C0022,2023-08-05,80.3
C0022,2023-08-29,77.36
C0022,2023-10-10,75.12
C0023,2023-04-23,27.01
C0023,2023-05-11,34.75
C0023,2023-06-13,42.06
C0023,2023-07-06,10.95
C0023,2023-09-07,26.34
C0024,2023-03-26,125.49
C0024,2023-06-06,105.31
C0024,2023-07-24,149.98
C0024,2023-08-27,123.44
C0024,2023-10-05,126.91
C0024,2023-11-14,68.54
C0024,2023-12-06,144.07
C0025,2023-02-12,81.35
C0025,2023-03-14,83.27
C0025,2023-04-14,86.34
C0025,2023-04-26,96.44
C0025,2023-06-12,111.18
C0025,2023-10-09,103.63
C0025,2023-11-03,72.19
C0025,2023-11-19,69.71
C0025,2023-12-09,97.82
C0025,2023-12-17,73.75
C0026,2023-01-14,51.87
C0026,2023-01-24,45.14
C0026,2023-02-12,87.97
C0026,2023-02-14,75.51
C0026,2023-04-15,61.75
C0026,2023-04-28,84.76
C0026,2023-05-12,63.07
C0026,2023-06-16,48.55
C0026,2023-07-02,85.43
C0026,2023-07-17,70.21
C0027,2023-03-24,17.74
C0027,2023-03-31,14.38
C0027,2023-04-11,27.21
C0027,2023-05-14,20.76
C0027,2023-05-20,21.89
C0028,2023-01-04,103.07
C0028,2023-03-07,110.82
C0028,2023-04-09,105.86
C0028,2023-05-25,89.17
C0028,2023-07-05,69.42
C0028,2023-10-16,84.48
C0028,2023-10-30,99.47
C0029,2023-06-10,28.75
C0029,2023-06-27,37.69
C0029,2023-06-29,39.32
C0029,2023-08-20,39.66
C0029,2023-09-02,32.65
C0030,2023-05-17,87.22
C0030,2023-06-07,73.71
C0030,2023-06-17,88.18
C0030,2023-08-05,55.02
C0030,2023-09-28,64.93
C0030,2023-10-18,73.41
C0030,2023-11-05,25.57
C0031,2023-06-02,156.14
C0031,2023-08-30,89.62
C0031,2023-10-23,129.71
C0031,2023-10-25,114.61
C0031,2023-10-27,145.28
C0032,2023-06-04,44.27
C0032,2023-06-26,61.8
C0032,2023-08-09,61.92
C0032,2023-11-06,67.06
C0032,2023-12-20,62.36
C0033,2023-01-26,165.31
C0033,2023-02-12,112.27
C0033,2023-02-22,156.42
C0033,2023-02-27,205.76
C0033,2023-05-26,186.99
C0033,2023-07-06,195.66
C0033,2023-07-17,122.04
C0033,2023-08-22,105.31
C0034,2023-03-31,53.28
C0034,2023-04-30,73.68
C0034,2023-06-03,49.18
C0034,2023-08-12,73.95
C0034,2023-09-10,73.42
C0034,2023-10-03,25.67
C0034,2023-10-16,77.72
C0034,2023-10-22,74.24
C0034,2023-10-31,92.5
C0035,2023-05-30,74.21
C0035,2023-06-17,51.88
C0035,2023-07-06,110.5
C0035,2023-11-16,87.0
C0035,2023-11-22,104.45
C0035,2023-12-12,101.9
C0035,2023-12-26,60.64
C0036,2023-07-13,28.65
C0036,2023-07-20,31.54
C0037,2023-02-01,97.39
C0037,2023-03-21,117.02
C0037,2023-04-16,114.29
C0037,2023-05-13,108.68
C0037,2023-07-19,94.33
C0037,2023-08-21,95.47
C0037,2023-08-29,54.22
C0038,2023-01-07,56.37
C0038,2023-01-22,80.99
C0038,2023-03-17,82.53
C0038,2023-05-02,53.0
C0038,2023-07-23,78.78
C0038,2023-09-25,57.92
C0039,2023-03-27,76.74
C0039,2023-04-20,98.08
C0039,2023-05-30,111.58
C0039,2023-06-08,120.03
C0039,2023-07-08,128.53
C0039,2023-09-07,117.87
C0039,2023-11-14,138.82
C0040,2023-06-15,96.58
C0040,2023-07-21,135.68
C0040,2023-08-21,76.81
C0040,2023-08-22,194.68
C0040,2023-09-14,108.97
C0041,2023-06-03,81.26
C0041,2023-08-26,85.14
C0041,2023-09-17,87.23
C0041,2023-10-24,79.39
C0041,2023-11-20,86.82
C0042,2023-03-10,181.73
C0042,2023-04-09,124.13
C0042,2023-05-20,153.73
C0042,2023-05-25,216.73
C0042,2023-07-07,171.01
C0042,2023-07-19,192.68
C0042,2023-07-31,175.14
C0042,2023-08-05,179.71
C0042,2023-08-21,147.25
C0042,2023-09-21,146.21
C0043,2023-03-30,107.0
C0043,2023-06-19,109.49
C0043,2023-08-25,110.6
C0043,2023-09-30,154.05
C0043,2023-10-21,104.7
C0043,2023-10-25,154.05
C0044,2023-01-17,43.89
C0044,2023-03-20,51.18
C0044,2023-03-21,42.22
C0044,2023-06-08,43.84
C0044,2023-07-16,37.99
C0044,2023-10-07,26.41
C0044,2023-12-01,50.37
C0045,2023-01-10,68.06
C0045,2023-02-05,131.01
C0045,2023-02-23,106.1
C0045,2023-03-28,88.07
C0045,2023-04-26,94.7
C0046,2023-07-17,130.67
C0046,2023-09-13,148.84
C0046,2023-10-23,112.68
C0046,2023-12-25,115.51
C0047,2023-01-03,130.72
C0047,2023-02-02,69.89
C0047,2023-03-22,36.78
C0047,2023-06-04,65.44
C0047,2023-07-26,80.06
C0047,2023-12-18,46.92
C0048,2023-06-02,135.34
C0048,2023-07-20,109.59
C0048,2023-08-17,110.25
C0048,2023-09-13,151.99
C0048,2023-10-19,96.04
C0048,2023-11-22,120.57
C0049,2023-02-28,133.86
C0049,2023-03-22,121.77
C0049,2023-04-05,100.93
C0049,2023-05-17,153.88
C0049,2023-06-05,147.24
C0049,2023-07-07,66.7
C0049,2023-08-25,117.63
C0050,2023-03-29,41.43
C0050,2023-04-13,22.44
C0050,2023-05-07,15.79
C0050,2023-05-25,37.05
C0050,2023-06-19,35.35
C0050,2023-08-28,24.38
C0050,2023-09-17,26.75
C0050,2023-11-03,19.1
C0050,2023-12-20,28.14
C0051,2023-06-06,131.02
C0051,2023-08-18,80.1
C0051,2023-10-03,185.34
C0051,2023-11-22,78.61
C0051,2023-11-26,117.3
C0051,2023-12-16,108.46
C0052,2023-07-18,17.07
C0052,2023-07-29,32.35
C0052,2023-09-05,23.85
C0052,2023-10-30,35.4
C0052,2023-11-17,26.38
C0053,2023-03-05,93.89
C0053,2023-04-06,85.19
C0053,2023-06-20,79.86
C0053,2023-08-15,67.21
C0053,2023-10-17,95.69
C0053,2023-12-16,75.83
C0054,2023-07-24,121.62
C0054,2023-08-05,108.95
C0054,2023-10-07,95.4
C0054,2023-11-25,103.33
C0055,2023-03-03,89.54
C0055,2023-04-20,107.2
C0055,2023-08-21,71.28
C0055,2023-09-18,118.68
C0055,2023-10-18,47.03
C0056,2023-04-10,80.58
C0056,2023-06-17,81.17
C0056,2023-07-15,93.17
C0056,2023-09-21,90.25
C0056,2023-11-08,88.29
C0056,2023-11-11,131.56
C0056,2023-11-20,80.5
C0056,2023-12-12,122.09
C0057,2023-04-27,44.62
C0057,2023-06-11,68.23
C0057,2023-09-08,71.67
C0057,2023-12-13,66.81
C0057,2023-12-23,53.57
C0057,2023-12-30,21.21
C0058,2023-03-10,30.26
C0058,2023-04-09,29.31
C0058,2023-04-26,13.73
C0058,2023-07-26,18.25
C0058,2023-11-08,23.47
C0058,2023-11-17,19.59
C0059,2023-01-14,136.35
C0059,2023-02-03,131.55
C0059,2023-02-07,153.8
C0059,2023-02-17,130.56
C0059,2023-02-26,125.14
C0059,2023-03-05,128.37
C0059,2023-06-01,211.87
C0059,2023-07-09,176.88
C0059,2023-08-16,130.44
C0059,2023-10-25,57.26
C0060,2023-02-12,48.41
C0060,2023-03-19,28.02
C0060,2023-05-02,39.78
C0060,2023-06-16,42.28
C0060,2023-06-19,42.15
C0060,2023-07-06,41.98
C0060,2023-08-23,36.25
C0061,2023-02-15,121.91
C0061,2023-03-28,118.43
C0061,2023-05-18,88.82
C0061,2023-06-24,92.18
C0061,2023-06-28,86.12
C0062,2023-03-09,113.64
C0062,2023-05-23,42.96
C0062,2023-07-16,118.04
C0062,2023-09-12,145.61
C0062,2023-10-06,86.18
C0062,2023-10-15,92.44
C0062,2023-12-27,65.54
C0063,2023-03-15,101.35
C0063,2023-04-26,199.25
C0063,2023-05-30,140.62
C0063,2023-06-05,93.33
C0063,2023-07-12,127.29
C0063,2023-10-15,128.71
C0063,2023-11-26,160.74
C0063,2023-12-22,228.66
C0064,2023-01-27,151.14
C0064,2023-03-02,141.08
C0064,2023-04-28,54.3
C0064,2023-05-16,133.85
C0064,2023-08-15,196.96
C0064,2023-08-27,167.81
C0064,2023-09-30,139.35
C0064,2023-10-20,92.66
C0064,2023-11-04,141.1
C0064,2023-12-03,149.36
C0065,2023-07-27,66.72
C0065,2023-08-23,64.11
C0065,2023-09-07,73.61
C0065,2023-09-19,95.64
C0065,2023-11-25,50.48
C0066,2023-05-23,57.71
C0066,2023-06-29,70.61
C0066,2023-08-17,83.71
C0066,2023-08-28,75.3
C0066,2023-10-20,59.94
C0066,2023-10-27,52.3
C0067,2023-04-07,16.5
C0067,2023-06-07,16.76
C0067,2023-06-12,17.89
C0067,2023-06-22,26.72
C0067,2023-09-06,27.56
C0067,2023-10-04,32.62
C0067,2023-10-13,14.77
C0067,2023-12-11,35.59
C0068,2023-07-27,38.99
C0068,2023-09-19,43.27
C0068,2023-12-05,42.37
C0068,2023-12-31,42.45
C0069,2023-07-17,62.69
C0069,2023-07-28,48.89
C0069,2023-09-11,80.17
C0069,2023-10-23,83.04
C0069,2023-11-18,56.73
C0069,2023-12-11,21.58
C0069,2023-12-21,68.85
C0070,2023-02-04,82.14
C0070,2023-02-06,119.12
C0070,2023-05-20,168.63
C0070,2023-06-29,109.43
C0070,2023-07-20,148.79
C0070,2023-09-23,169.29
C0070,2023-11-17,20.91
C0070,2023-12-23,133.08
C0071,2023-02-01,73.9
C0071,2023-03-04,144.09
C0071,2023-04-26,81.73
C0071,2023-06-02,110.37
C0071,2023-07-06,95.33
C0071,2023-08-02,101.51
C0071,2023-08-11,145.71
C0071,2023-09-21,162.95
C0072,2023-04-13,142.58
C0072,2023-04-30,124.69
C0072,2023-05-17,131.15
C0072,2023-07-20,195.04
C0072,2023-09-03,131.35
C0072,2023-12-12,208.84
C0072,2023-12-24,174.14
C0073,2023-06-16,92.17
C0073,2023-06-23,125.44
C0073,2023-08-29,107.1
C0073,2023-09-28,81.59
C0073,2023-10-21,94.89
C0073,2023-10-26,90.35
C0073,2023-11-28,97.64
C0073,2023-12-22,103.64
C0074,2023-01-21,69.56
C0074,2023-02-22,37.2
C0074,2023-05-12,62.94
C0074,2023-06-24,47.82
C0074,2023-07-21,113.14
C0074,2023-08-10,90.17
C0074,2023-09-10,83.4
C0074,2023-11-19,70.67
C0075,2023-04-22,182.0
C0075,2023-06-12,98.74
C0075,2023-08-30,136.8
C0075,2023-10-10,143.0
C0075,2023-10-24,118.93
C0075,2023-11-13,106.86
C0075,2023-12-17,85.32
C0076,2023-03-19,85.51
C0076,2023-03-31,89.67
C0076,2023-04-27,94.54
C0076,2023-05-23,93.11
C0076,2023-07-22,103.3
C0076,2023-08-11,83.48
C0076,2023-09-09,53.98
C0077,2023-03-30,111.05
C0077,2023-04-29,102.36
C0077,2023-05-30,123.59
C0077,2023-07-03,109.18
C0077,2023-07-10,90.22
C0077,2023-11-21,64.85
C0078,2023-03-13,117.81
C0078,2023-05-11,122.34
C0078,2023-05-25,97.97
C0078,2023-08-11,141.65
C0078,2023-09-03,118.21
C0078,2023-10-28,134.68
C0079,2023-05-24,82.65
C0079,2023-06-15,149.87
C0079,2023-07-01,89.33
C0079,2023-07-17,99.52
C0079,2023-07-22,79.88
C0079,2023-10-16,141.35
C0079,2023-12-28,141.96
C0080,2023-01-24,112.12
C0080,2023-04-01,86.03
C0080,2023-05-22,169.24
C0080,2023-06-07,150.94
C0080,2023-07-10,132.46
C0080,2023-09-02,109.09
C0080,2023-11-05,87.9
C0080,2023-11-16,104.88
C0080,2023-12-14,147.11
C0081,2023-03-31,125.71
C0081,2023-04-10,85.56
C0081,2023-05-23,160.56
C0081,2023-06-13,123.34
C0081,2023-08-09,100.67
C0082,2023-03-31,42.019999999999996
C0082,2023-05-02,29.85
C0082,2023-08-13,25.9
C0082,2023-09-02,21.66
C0082,2023-10-18,21.09
C0082,2023-12-14,25.33
C0083,2023-03-11,97.64
C0083,2023-06-11,83.08
C0083,2023-07-02,131.31
C0083,2023-08-03,76.68
C0083,2023-09-08,184.44
C0083,2023-09-19,117.31
C0083,2023-10-29,125.01
C0083,2023-12-03,91.76
C0084,2023-04-27,22.42
C0084,2023-05-22,8.26
C0084,2023-07-13,33.97
C0084,2023-08-05,37.54
C0084,2023-08-31,12.53
C0084,2023-10-07,22.89
C0085,2023-06-16,123.46
C0085,2023-07-04,81.13
C0085,2023-08-08,162.58
C0085,2023-08-27,130.58
C0085,2023-09-27,127.17
C0085,2023-10-15,239.49
C0085,2023-11-05,143.12
C0085,2023-11-13,108.15
C0085,2023-12-18,118.98
C0086,2023-07-16,90.78
C0086,2023-09-26,72.69
C0086,2023-11-01,86.71
C0086,2023-11-09,80.14
C0087,2023-05-10,190.42
C0087,2023-05-25,200.91
C0087,2023-06-19,103.96
C0087,2023-07-12,138.49
C0087,2023-07-26,149.14
C0087,2023-09-09,138.06
C0087,2023-10-12,214.24
C0088,2023-06-03,59.54
C0088,2023-07-12,107.54
C0088,2023-07-28,167.93
C0088,2023-09-17,126.09
C0088,2023-12-31,95.13
C0089,2023-06-05,131.39
C0089,2023-06-26,114.01
C0089,2023-07-23,159.23
C0089,2023-08-16,103.87
C0089,2023-11-18,191.02
C0089,2023-12-13,130.18
C0090,2023-07-17,30.57
C0090,2023-08-24,16.31
C0090,2023-10-13,28.71
C0090,2023-11-04,28.37
C0090,2023-12-10,16.95
C0091,2023-05-14,187.43
C0091,2023-07-12,140.09
C0091,2023-07-26,112.35
C0091,2023-09-01,138.83
C0091,2023-10-08,162.48
C0092,2023-03-24,71.02
C0092,2023-05-23,72.95
C0092,2023-07-09,76.13
C0092,2023-11-04,74.19
C0093,2023-03-05,122.07
C0093,2023-03-10,160.66
C0093,2023-04-27,152.78
C0093,2023-06-22,209.54
C0093,2023-07-07,117.12
C0094,2023-02-04,41.36
C0094,2023-04-03,48.87
C0094,2023-05-16,48.29
C0094,2023-08-07,54.82
C0094,2023-09-07,33.62
C0094,2023-09-14,46.27
C0094,2023-09-25,49.84
C0094,2023-10-25,35.07
C0095,2023-03-27,52.38
C0095,2023-04-11,28.51
C0095,2023-04-25,69.65
C0095,2023-05-14,127.22
C0095,2023-05-21,54.96
C0095,2023-06-26,27.73
C0095,2023-07-18,100.56
C0096,2023-02-15,23.73
C0096,2023-07-04,31.11
C0096,2023-08-14,22.02
C0096,2023-09-24,31.24
C0096,2023-10-02,22.06
C0097,2023-02-20,80.36
C0097,2023-03-30,136.38
C0097,2023-06-04,128.57
C0097,2023-07-05,136.6
C0097,2023-07-25,79.24
C0097,2023-10-21,130.06
C0097,2023-11-08,144.17
C0098,2023-05-27,82.87
C0098,2023-08-06,125.02
C0098,2023-12-12,111.93
C0099,2023-01-10,64.15
C0099,2023-01-21,46.39
C0099,2023-02-23,46.06
C0099,2023-04-10,40.3
C0099,2023-04-22,44.53
C0099,2023-06-10,61.11
C0099,2023-08-12,49.06
C0099,2023-09-09,38.41
C0099,2023-09-26,51.24
C0100,2023-04-08,26.11
C0100,2023-06-15,27.29
C0100,2023-10-20,12.16
C0100,2023-10-28,34.04
C0100,2023-11-23,22.6
C0100,2023-12-24,20.23
C0101,2023-03-10,90.71
C0101,2023-04-18,83.48
C0101,2023-05-28,81.89
C0101,2023-08-09,44.25
C0101,2023-08-21,89.36
C0101,2023-09-25,129.07
C0101,2023-10-24,133.63
C0101,2023-12-19,135.1
C0102,2023-05-25,32.59
C0102,2023-06-11,76.58
C0102,2023-07-29,47.22
C0102,2023-08-01,68.38
C0102,2023-11-01,97.97
C0102,2023-12-11,49.69
C0102,2023-12-23,23.71
C0103,2023-04-09,88.19
C0103,2023-05-05,96.34
C0103,2023-07-14,101.19
C0103,2023-11-04,115.18
C0103,2023-11-26,92.81
C0104,2023-05-19,76.09
C0104,2023-06-06,72.24
C0104,2023-07-11,30.2
C0104,2023-08-13,38.37
C0104,2023-10-05,92.55
C0104,2023-10-09,95.53
C0104,2023-11-09,65.31
C0104,2023-11-14,90.42
C0105,2023-03-14,165.0
C0105,2023-03-22,99.11
C0105,2023-05-25,172.36
C0105,2023-07-25,131.03
C0105,2023-09-21,164.84
C0105,2023-10-26,81.02
C0106,2023-02-06,44.13
C0106,2023-03-24,59.63
C0106,2023-05-10,38.09
C0106,2023-06-06,41.86
C0106,2023-06-21,61.09
C0106,2023-08-07,50.76
C0106,2023-08-11,29.92
C0106,2023-08-29,50.5
C0106,2023-10-10,65.01
C0106,2023-10-21,41.77
C0106,2023-11-21,54.54
C0107,2023-07-09,118.45
C0107,2023-07-24,81.77
C0107,2023-09-01,104.47
C0107,2023-11-18,86.28
C0107,2023-11-25,140.28
C0107,2023-12-23,88.95
C0108,2023-04-03,85.64
C0108,2023-05-01,79.0
C0108,2023-07-04,58.67
C0108,2023-07-17,84.0
C0108,2023-08-01,55.74
C0109,2023-02-20,155.69
C0109,2023-04-21,121.57
C0109,2023-05-20,124.8
C0109,2023-06-29,100.57
C0109,2023-07-19,109.54
C0109,2023-10-12,137.24
C0109,2023-12-14,154.73
C0110,2023-05-25,43.75
C0110,2023-07-09,43.15
C0110,2023-08-08,72.57
C0110,2023-08-16,44.31
C0110,2023-09-13,51.9
C0110,2023-11-28,59.1
C0111,2023-05-17,55.3
C0111,2023-08-19,82.76
C0111,2023-11-05,65.5
C0112,2023-01-13,96.09
C0112,2023-03-05,80.78
C0112,2023-04-08,91.32
C0112,2023-04-21,56.62
C0112,2023-05-18,102.71
C0112,2023-05-31,94.7
C0112,2023-10-20,94.76
C0113,2023-04-02,83.88
C0113,2023-04-29,64.64
C0113,2023-06-06,68.52
C0113,2023-08-10,58.41
C0113,2023-08-27,57.45
C0113,2023-10-31,101.72
C0113,2023-11-09,69.81
C0114,2023-06-21,84.73
C0114,2023-07-24,174.94
C0114,2023-09-01,88.75
C0114,2023-09-11,152.06
C0114,2023-09-30,145.47
C0114,2023-12-17,118.02
C0115,2023-07-01,72.63
C0115,2023-09-04,35.65
C0115,2023-10-05,110.33
C0115,2023-10-21,51.36
C0115,2023-10-27,74.44
C0115,2023-12-04,71.2
C0116,2023-06-18,41.21
C0116,2023-08-07,59.52
C0116,2023-08-13,39.06
C0116,2023-09-28,48.4
C0116,2023-11-05,27.76
C0116,2023-11-23,31.21
C0117,2023-03-27,58.09
C0117,2023-05-13,43.84
C0117,2023-07-24,34.02
C0117,2023-09-05,34.31
C0117,2023-11-26,52.65
C0118,2023-01-10,67.8
C0118,2023-02-07,146.0
C0118,2023-03-12,151.54
C0118,2023-05-02,144.51
C0118,2023-05-19,102.0
C0118,2023-06-27,118.28
C0118,2023-07-02,82.59
C0118,2023-07-25,146.15
C0118,2023-10-09,185.52
C0119,2023-04-09,56.79
C0119,2023-06-11,73.47
C0119,2023-07-03,48.85
C0119,2023-09-26,76.09
C0119,2023-10-17,59.3
C0119,2023-10-25,77.51
C0119,2023-12-03,49.56
C0119,2023-12-26,57.67
C0120,2023-01-23,78.35
C0120,2023-02-21,141.57
C0120,2023-04-15,90.86
C0120,2023-05-04,125.33
C0120,2023-06-09,109.38
C0120,2023-06-29,88.55
C0120,2023-07-19,122.24
C0120,2023-08-08,87.36
C0121,2023-05-03,45.67
C0121,2023-05-27,41.86
C0121,2023-06-04,47.12
C0121,2023-06-26,38.61
C0121,2023-07-21,38.36
C0121,2023-08-03,37.95
C0121,2023-08-08,52.35
C0121,2023-09-13,38.47
C0121,2023-10-30,37.5
C0121,2023-11-28,32.39
C0122,2023-03-04,21.13
C0122,2023-04-19,146.68
C0122,2023-05-07,126.71
C0122,2023-08-24,174.92
C0122,2023-11-11,150.37
C0123,2023-05-12,37.06
C0123,2023-06-15,37.44
C0123,2023-12-12,44.73
C0123,2023-12-14,48.62
C0124,2023-04-30,126.17
C0124,2023-06-02,177.26
C0124,2023-08-22,134.99
C0124,2023-09-25,90.89
C0124,2023-10-31,162.69
C0124,2023-11-10,117.71
C0125,2023-01-19,89.3
C0125,2023-02-15,97.47
C0125,2023-03-24,91.59
C0125,2023-04-25,107.67
C0125,2023-06-04,99.09
C0126,2023-07-16,149.72
C0126,2023-08-27,114.47
C0126,2023-09-05,109.28
C0126,2023-10-13,74.79
C0126,2023-10-31,99.02
C0127,2023-04-18,41.2
C0127,2023-05-05,31.9
C0127,2023-06-10,28.82
C0127,2023-06-25,48.03
C0127,2023-08-30,49.0
C0127,2023-09-02,56.49
C0127,2023-10-29,37.27
C0128,2023-04-23,65.38
C0128,2023-05-22,47.61
C0128,2023-06-26,73.13
C0128,2023-08-20,37.91
C0128,2023-10-15,61.94
C0129,2023-03-26,142.9
C0129,2023-04-25,107.8
C0129,2023-06-23,110.93
C0129,2023-10-02,103.36
C0129,2023-12-24,106.19
C0130,2023-07-22,157.23
C0130,2023-10-29,91.8
C0130,2023-11-24,148.55
C0131,2023-04-12,69.82
C0131,2023-06-12,100.49
C0131,2023-08-12,145.38
C0131,2023-10-05,70.95
C0131,2023-11-02,125.11
C0131,2023-11-18,90.49
C0132,2023-04-24,46.26
C0132,2023-08-02,30.15
C0132,2023-08-23,42.12
C0132,2023-10-22,42.41
C0132,2023-11-24,33.66
C0132,2023-11-28,44.09
C0132,2023-12-20,30.47
C0133,2023-01-27,126.23
C0133,2023-02-08,105.42
C0133,2023-02-10,139.79
C0133,2023-03-31,233.87
C0133,2023-04-18,146.22
C0133,2023-06-23,123.42
C0133,2023-07-04,164.78
C0133,2023-07-13,150.08
C0134,2023-07-27,43.89
C0134,2023-08-20,43.38
C0134,2023-11-21,24.29
C0134,2023-12-04,35.77
C0135,2023-06-07,18.03
C0135,2023-07-03,23.62
C0135,2023-08-17,34.53
C0135,2023-09-22,41.87
C0135,2023-09-29,16.6
C0136,2023-07-14,90.45
C0136,2023-07-18,79.25
C0136,2023-08-02,109.43
C0136,2023-09-20,78.84
C0136,2023-11-01,87.06
C0137,2023-07-14,82.25
C0137,2023-07-23,196.82999999999998
C0137,2023-09-01,133.34
C0137,2023-10-03,105.05
C0138,2023-03-27,76.9
C0138,2023-04-27,66.55
C0138,2023-07-11,75.06
C0138,2023-07-20,99.58
C0138,2023-08-17,90.62
C0139,2023-04-26,122.54
C0139,2023-05-30,75.4
C0139,2023-06-27,100.07
C0139,2023-07-15,105.2
C0139,2023-07-27,121.15
C0139,2023-08-14,122.98
C0139,2023-09-11,86.03
C0139,2023-09-30,107.53
C0140,2023-07-20,103.59
C0140,2023-10-11,102.53
C0140,2023-11-25,125.13
C0140,2023-12-06,129.98
C0141,2023-05-24,104.26
C0141,2023-07-12,61.46
C0141,2023-10-06,100.65
C0142,2023-04-14,91.57
C0142,2023-04-26,181.33
C0142,2023-05-12,113.05
C0142,2023-06-14,120.43
C0142,2023-08-15,106.09
C0142,2023-08-29,166.98
C0142,2023-11-26,87.88
C0142,2023-12-15,164.03
C0143,2023-06-30,64.95
C0143,2023-08-18,124.8
C0143,2023-10-09,98.63
C0143,2023-11-18,97.9
C0143,2023-12-09,126.21
C0144,2023-07-18,20.03
C0144,2023-08-09,29.87
C0144,2023-09-30,19.49
C0144,2023-12-12,12.53
C0144,2023-12-28,26.58
C0145,2023-02-04,71.69
C0145,2023-03-15,94.19
C0145,2023-05-01,91.36
C0145,2023-05-29,25.32
C0145,2023-07-01,45.11
C0145,2023-07-07,87.77
C0145,2023-07-14,67.98
C0145,2023-09-13,80.28
C0145,2023-11-25,67.24
C0146,2023-07-22,101.88
C0146,2023-09-23,83.47
C0146,2023-10-17,113.14
C0146,2023-11-07,128.25
